,date,import_weighted_avg_tariff
133,2025-05-14,13.777591128767082
134,2025-05-15,13.777591128767082
135,2025-05-16,13.777591128767082
136,2025-05-17,13.777591128767082
137,2025-05-18,13.777591128767082
138,2025-05-19,13.777591128767082
139,2025-05-20,13.777591128767082
140,2025-05-21,13.777591128767082
141,2025-05-22,13.777591128767082
142,2025-05-23,13.777591128767082
143,2025-05-24,13.777591128767082
144,2025-05-25,13.777591128767082
145,2025-05-26,13.777591128767082
146,2025-05-27,13.777591128767082
147,2025-05-28,13.777591128767082
148,2025-05-29,13.777591128767082
149,2025-05-30,13.777591128767082
150,2025-05-31,13.777591128767082
151,2025-06-01,13.777591128767082
152,2025-06-02,13.777591128767082
153,2025-06-03,14.72241940658133
154,2025-06-04,14.72241940658133
155,2025-06-05,14.72241940658133
156,2025-06-06,14.72241940658133
157,2025-06-07,14.72241940658133
158,2025-06-08,14.72241940658133
159,2025-06-09,14.72241940658133
160,2025-06-10,14.72241940658133
161,2025-06-11,14.72241940658133
162,2025-06-12,14.72241940658133
163,2025-06-13,14.72241940658133
164,2025-06-14,14.72241940658133
165,2025-06-15,14.72241940658133
166,2025-06-16,14.72241940658133
167,2025-06-17,14.72241940658133
168,2025-06-18,14.72241940658133
169,2025-06-19,14.72241940658133
170,2025-06-20,14.72241940658133
171,2025-06-21,14.72241940658133
172,2025-06-22,14.72241940658133
173,2025-06-23,14.72241940658133
174,2025-06-24,14.72241940658133
175,2025-06-25,14.72241940658133
176,2025-06-26,14.72241940658133
177,2025-06-27,14.72241940658133
178,2025-06-28,14.72241940658133
179,2025-06-29,14.72241940658133
180,2025-06-30,14.72241940658133
181,2025-07-01,14.72241940658133
182,2025-07-02,14.72241940658133
183,2025-07-03,14.72241940658133
184,2025-07-04,14.72241940658133
185,2025-07-05,14.72241940658133
186,2025-07-06,14.72241940658133
187,2025-07-07,14.72241940658133
188,2025-07-08,14.72241940658133
189,2025-07-09,14.72241940658133
190,2025-07-10,14.72241940658133
191,2025-07-11,14.72241940658133
192,2025-07-12,14.72241940658133
193,2025-07-13,14.72241940658133
194,2025-07-14,14.72241940658133
195,2025-07-15,14.72241940658133
196,2025-07-16,14.72241940658133
197,2025-07-17,14.72241940658133
198,2025-07-18,14.72241940658133
199,2025-07-19,14.72241940658133
200,2025-07-20,14.72241940658133
201,2025-07-21,14.72241940658133
202,2025-07-22,14.72241940658133
203,2025-07-23,14.72241940658133
204,2025-07-24,14.72241940658133
205,2025-07-25,14.72241940658133
206,2025-07-26,14.72241940658133
207,2025-07-27,14.72241940658133
208,2025-07-28,14.72241940658133
209,2025-07-29,14.72241940658133
210,2025-07-30,14.72241940658133
211,2025-07-31,14.72241940658133
212,2025-08-01,14.72241940658133
213,2025-08-02,14.72241940658133
214,2025-08-03,14.72241940658133
215,2025-08-04,14.72241940658133
216,2025-08-05,14.72241940658133
217,2025-08-06,14.72241940658133
218,2025-08-07,17.925786647481225
219,2025-08-08,17.925786647481225
220,2025-08-09,17.925786647481225
221,2025-08-10,17.925786647481225
222,2025-08-11,17.925786647481225
223,2025-08-12,17.925786647481225
224,2025-08-13,17.925786647481225
225,2025-08-14,17.925786647481225
226,2025-08-15,17.925786647481225
227,2025-08-16,17.925786647481225
228,2025-08-17,17.925786647481225
229,2025-08-18,17.925786647481225
230,2025-08-19,17.925786647481225
231,2025-08-20,17.925786647481225
232,2025-08-21,17.925786647481225
233,2025-08-22,17.925786647481225
234,2025-08-23,17.925786647481225
235,2025-08-24,17.925786647481225
236,2025-08-25,17.925786647481225
237,2025-08-26,17.925786647481225
238,2025-08-27,17.925786647481225
239,2025-08-28,17.925786647481225
240,2025-08-29,17.925786647481225
241,2025-08-30,17.925786647481225
242,2025-08-31,17.925786647481225
243,2025-09-01,17.925786647481225
244,2025-09-02,17.925786647481225
245,2025-09-03,17.925786647481225
246,2025-09-04,17.925786647481225
247,2025-09-05,17.925786647481225
248,2025-09-06,17.925786647481225
249,2025-09-07,17.925786647481225
250,2025-09-08,17.925786647481225
251,2025-09-09,17.925786647481225
252,2025-09-10,17.925786647481225
253,2025-09-11,17.925786647481225
254,2025-09-12,17.925786647481225
255,2025-09-13,17.925786647481225
256,2025-09-14,17.925786647481225
257,2025-09-15,17.925786647481225
258,2025-09-16,17.925786647481225
259,2025-09-17,17.925786647481225
260,2025-09-18,17.925786647481225
261,2025-09-19,17.925786647481225
262,2025-09-20,17.925786647481225
263,2025-09-21,17.925786647481225
264,2025-09-22,17.925786647481225
265,2025-09-23,17.925786647481225
266,2025-09-24,17.925786647481225
267,2025-09-25,17.925786647481225
268,2025-09-26,17.925786647481225
269,2025-09-27,17.925786647481225
270,2025-09-28,17.925786647481225
271,2025-09-29,17.925786647481225
272,2025-09-30,17.925786647481225
273,2025-10-01,17.925786647481225
274,2025-10-02,17.925786647481225
275,2025-10-03,17.925786647481225
276,2025-10-04,17.925786647481225
277,2025-10-05,17.925786647481225
278,2025-10-06,17.925786647481225
279,2025-10-07,17.925786647481225
280,2025-10-08,17.925786647481225
281,2025-10-09,17.925786647481225
282,2025-10-10,17.925786647481225
283,2025-10-11,17.925786647481225
284,2025-10-12,17.925786647481225
285,2025-10-13,17.925786647481225
286,2025-10-14,17.925786647481225
287,2025-10-15,17.925786647481225
288,2025-10-16,17.925786647481225
289,2025-10-17,17.925786647481225
290,2025-10-18,17.925786647481225
291,2025-10-19,17.925786647481225
292,2025-10-20,17.925786647481225
293,2025-10-21,17.925786647481225
294,2025-10-22,17.925786647481225
295,2025-10-23,17.925786647481225
296,2025-10-24,17.925786647481225
297,2025-10-25,17.925786647481225
298,2025-10-26,17.925786647481225
299,2025-10-27,17.925786647481225
300,2025-10-28,17.925786647481225
301,2025-10-29,17.925786647481225
302,2025-10-30,17.925786647481225
303,2025-10-31,17.925786647481225
304,2025-11-01,16.9955054947803
305,2025-11-02,16.9955054947803
306,2025-11-03,16.9955054947803
307,2025-11-04,16.9955054947803
308,2025-11-05,16.9955054947803
309,2025-11-06,16.9955054947803
310,2025-11-07,16.9955054947803
311,2025-11-08,16.9955054947803
312,2025-11-09,16.9955054947803
313,2025-11-10,16.9955054947803
314,2025-11-11,16.9955054947803
315,2025-11-12,16.9955054947803
316,2025-11-13,16.9955054947803
317,2025-11-14,13.801627626831127
318,2025-11-15,13.801627626831127
319,2025-11-16,13.801627626831127
320,2025-11-17,13.801627626831127
321,2025-11-18,13.801627626831127
322,2025-11-19,13.801627626831127
323,2025-11-20,13.801627626831127
324,2025-11-21,13.801627626831127
325,2025-11-22,13.801627626831127
326,2025-11-23,13.801627626831127
327,2025-11-24,13.801627626831127
328,2025-11-25,13.801627626831127
329,2025-11-26,13.801627626831127
330,2025-11-27,13.801627626831127
331,2025-11-28,13.801627626831127
332,2025-11-29,13.801627626831127
333,2025-11-30,13.801627626831127
334,2025-12-01,13.801627626831127
335,2025-12-02,13.801627626831127
336,2025-12-03,13.801627626831127
337,2025-12-04,13.801627626831127
338,2025-12-05,13.801627626831127
339,2025-12-06,13.801627626831127
340,2025-12-07,13.801627626831127
341,2025-12-08,13.801627626831127
342,2025-12-09,13.801627626831127
343,2025-12-10,13.801627626831127
344,2025-12-11,13.801627626831127
345,2025-12-12,13.801627626831127
346,2025-12-13,13.801627626831127
347,2025-12-14,13.801627626831127
348,2025-12-15,13.801627626831127
349,2025-12-16,13.801627626831127
350,2025-12-17,13.801627626831127
351,2025-12-18,13.801627626831127
352,2025-12-19,13.801627626831127
353,2025-12-20,13.801627626831127
354,2025-12-21,13.801627626831127
355,2025-12-22,13.801627626831127
356,2025-12-23,13.801627626831127
357,2025-12-24,13.801627626831127
358,2025-12-25,13.801627626831127
359,2025-12-26,13.801627626831127
360,2025-12-27,13.801627626831127
361,2025-12-28,13.801627626831127
362,2025-12-29,13.801627626831127
363,2025-12-30,13.801627626831127
364,2025-12-31,13.801627626831127
365,2026-01-01,13.801627626831127
366,2026-01-02,13.801627626831127
367,2026-01-03,13.801627626831127
368,2026-01-04,13.801627626831127
369,2026-01-05,13.801627626831127
370,2026-01-06,13.801627626831127
371,2026-01-07,13.801627626831127
372,2026-01-08,13.801627626831127
373,2026-01-09,13.801627626831127
374,2026-01-10,13.801627626831127
375,2026-01-11,13.801627626831127
376,2026-01-12,13.801627626831127
377,2026-01-13,13.801627626831127
378,2026-01-14,13.801627626831127
379,2026-01-15,13.801627626831127
380,2026-01-16,13.801627626831127
381,2026-01-17,13.801627626831127
382,2026-01-18,13.801627626831127
383,2026-01-19,13.801627626831127
384,2026-01-20,13.801627626831127
385,2026-01-21,13.801627626831127
386,2026-01-22,13.801627626831127
387,2026-01-23,13.801627626831127
388,2026-01-24,13.801627626831127
389,2026-01-25,13.801627626831127
390,2026-01-26,13.801627626831127
391,2026-01-27,13.801627626831127
392,2026-01-28,13.801627626831127
393,2026-01-29,13.801627626831127
394,2026-01-30,13.801627626831127
395,2026-01-31,13.801627626831127
396,2026-02-01,13.801627626831127
397,2026-02-02,13.801627626831127
398,2026-02-03,13.801627626831127
399,2026-02-04,13.801627626831127
400,2026-02-05,13.801627626831127
401,2026-02-06,13.801627626831127
402,2026-02-07,13.270351571160425
403,2026-02-08,13.270351571160425
404,2026-02-09,13.270351571160425
405,2026-02-10,13.270351571160425
406,2026-02-11,13.270351571160425
407,2026-02-12,13.270351571160425
408,2026-02-13,13.270351571160425
409,2026-02-14,13.270351571160425
410,2026-02-15,13.270351571160425
411,2026-02-16,13.270351571160425
412,2026-02-17,13.270351571160425
413,2026-02-18,13.270351571160425
414,2026-02-19,13.270351571160425
415,2026-02-20,5.166233900460341
416,2026-02-21,5.166233900460341
417,2026-02-22,5.166233900460341
418,2026-02-23,5.166233900460341
419,2026-02-24,5.166233900460341
420,2026-02-25,5.166233900460341
421,2026-02-26,5.166233900460341
422,2026-02-27,5.166233900460341
423,2026-02-28,5.166233900460341
424,2026-03-01,5.166233900460341
425,2026-03-02,5.166233900460341
426,2026-03-03,5.166233900460341
427,2026-03-04,5.166233900460341
428,2026-03-05,5.166233900460341
429,2026-03-06,5.166233900460341
430,2026-03-07,5.166233900460341
431,2026-03-08,5.166233900460341
432,2026-03-09,5.166233900460341
433,2026-03-10,5.166233900460341
434,2026-03-11,5.166233900460341
435,2026-03-12,5.166233900460341
436,2026-03-13,5.166233900460341
437,2026-03-14,5.166233900460341
438,2026-03-15,5.166233900460341
439,2026-03-16,5.166233900460341
440,2026-03-17,5.166233900460341
441,2026-03-18,5.166233900460341
442,2026-03-19,5.166233900460341
443,2026-03-20,5.166233900460341
444,2026-03-21,5.166233900460341
445,2026-03-22,5.166233900460341
446,2026-03-23,5.166233900460341
447,2026-03-24,5.166233900460341
448,2026-03-25,5.166233900460341
449,2026-03-26,5.166233900460341
450,2026-03-27,5.166233900460341
451,2026-03-28,5.166233900460341
452,2026-03-29,5.166233900460341
453,2026-03-30,5.166233900460341
454,2026-03-31,5.166233900460341
