,date,import_weighted_avg_tariff
133,2025-05-14,14.290749821173456
134,2025-05-15,14.290749821173456
135,2025-05-16,14.290749821173456
136,2025-05-17,14.290749821173456
137,2025-05-18,14.290749821173456
138,2025-05-19,14.290749821173456
139,2025-05-20,14.290749821173456
140,2025-05-21,14.290749821173456
141,2025-05-22,14.290749821173456
142,2025-05-23,14.290749821173456
143,2025-05-24,14.290749821173456
144,2025-05-25,14.290749821173456
145,2025-05-26,14.290749821173456
146,2025-05-27,14.290749821173456
147,2025-05-28,14.290749821173456
148,2025-05-29,14.290749821173456
149,2025-05-30,14.290749821173456
150,2025-05-31,14.290749821173456
151,2025-06-01,14.290749821173456
152,2025-06-02,14.290749821173456
153,2025-06-03,15.288391550141931
154,2025-06-04,15.288391550141931
155,2025-06-05,15.288391550141931
156,2025-06-06,15.288391550141931
157,2025-06-07,15.288391550141931
158,2025-06-08,15.288391550141931
159,2025-06-09,15.288391550141931
160,2025-06-10,15.288391550141931
161,2025-06-11,15.288391550141931
162,2025-06-12,15.288391550141931
163,2025-06-13,15.288391550141931
164,2025-06-14,15.288391550141931
165,2025-06-15,15.288391550141931
166,2025-06-16,15.288391550141931
167,2025-06-17,15.288391550141931
168,2025-06-18,15.288391550141931
169,2025-06-19,15.288391550141931
170,2025-06-20,15.288391550141931
171,2025-06-21,15.288391550141931
172,2025-06-22,15.288391550141931
173,2025-06-23,15.288391550141931
174,2025-06-24,15.288391550141931
175,2025-06-25,15.288391550141931
176,2025-06-26,15.288391550141931
177,2025-06-27,15.288391550141931
178,2025-06-28,15.288391550141931
179,2025-06-29,15.288391550141931
180,2025-06-30,15.288391550141931
181,2025-07-01,15.288391550141931
182,2025-07-02,15.288391550141931
183,2025-07-03,15.288391550141931
184,2025-07-04,15.288391550141931
185,2025-07-05,15.288391550141931
186,2025-07-06,15.288391550141931
187,2025-07-07,15.288391550141931
188,2025-07-08,15.288391550141931
189,2025-07-09,15.288391550141931
190,2025-07-10,15.288391550141931
191,2025-07-11,15.288391550141931
192,2025-07-12,15.288391550141931
193,2025-07-13,15.288391550141931
194,2025-07-14,15.288391550141931
195,2025-07-15,15.288391550141931
196,2025-07-16,15.288391550141931
197,2025-07-17,15.288391550141931
198,2025-07-18,15.288391550141931
199,2025-07-19,15.288391550141931
200,2025-07-20,15.288391550141931
201,2025-07-21,15.288391550141931
202,2025-07-22,15.288391550141931
203,2025-07-23,15.288391550141931
204,2025-07-24,15.288391550141931
205,2025-07-25,15.288391550141931
206,2025-07-26,15.288391550141931
207,2025-07-27,15.288391550141931
208,2025-07-28,15.288391550141931
209,2025-07-29,15.288391550141931
210,2025-07-30,15.288391550141931
211,2025-07-31,15.288391550141931
212,2025-08-01,15.288391550141931
213,2025-08-02,15.288391550141931
214,2025-08-03,15.288391550141931
215,2025-08-04,15.288391550141931
216,2025-08-05,15.288391550141931
217,2025-08-06,15.288391550141931
218,2025-08-07,18.886610043141566
219,2025-08-08,18.886610043141566
220,2025-08-09,18.886610043141566
221,2025-08-10,18.886610043141566
222,2025-08-11,18.886610043141566
223,2025-08-12,18.886610043141566
224,2025-08-13,18.886610043141566
225,2025-08-14,18.886610043141566
226,2025-08-15,18.886610043141566
227,2025-08-16,18.886610043141566
228,2025-08-17,18.886610043141566
229,2025-08-18,18.886610043141566
230,2025-08-19,18.886610043141566
231,2025-08-20,18.886610043141566
232,2025-08-21,18.886610043141566
233,2025-08-22,18.886610043141566
234,2025-08-23,18.886610043141566
235,2025-08-24,18.886610043141566
236,2025-08-25,18.886610043141566
237,2025-08-26,18.886610043141566
238,2025-08-27,18.886610043141566
239,2025-08-28,18.886610043141566
240,2025-08-29,18.886610043141566
241,2025-08-30,18.886610043141566
242,2025-08-31,18.886610043141566
243,2025-09-01,18.886610043141566
244,2025-09-02,18.886610043141566
245,2025-09-03,18.886610043141566
246,2025-09-04,18.886610043141566
247,2025-09-05,18.886610043141566
248,2025-09-06,18.886610043141566
249,2025-09-07,18.886610043141566
250,2025-09-08,18.886610043141566
251,2025-09-09,18.886610043141566
252,2025-09-10,18.886610043141566
253,2025-09-11,18.886610043141566
254,2025-09-12,18.886610043141566
255,2025-09-13,18.886610043141566
256,2025-09-14,18.886610043141566
257,2025-09-15,18.886610043141566
258,2025-09-16,18.886610043141566
259,2025-09-17,18.886610043141566
260,2025-09-18,18.886610043141566
261,2025-09-19,18.886610043141566
262,2025-09-20,18.886610043141566
263,2025-09-21,18.886610043141566
264,2025-09-22,18.886610043141566
265,2025-09-23,18.886610043141566
266,2025-09-24,18.886610043141566
267,2025-09-25,18.886610043141566
268,2025-09-26,18.886610043141566
269,2025-09-27,18.886610043141566
270,2025-09-28,18.886610043141566
271,2025-09-29,18.886610043141566
272,2025-09-30,18.886610043141566
273,2025-10-01,18.886610043141566
274,2025-10-02,18.886610043141566
275,2025-10-03,18.886610043141566
276,2025-10-04,18.886610043141566
277,2025-10-05,18.886610043141566
278,2025-10-06,18.886610043141566
279,2025-10-07,18.886610043141566
280,2025-10-08,18.886610043141566
281,2025-10-09,18.886610043141566
282,2025-10-10,18.886610043141566
283,2025-10-11,18.886610043141566
284,2025-10-12,18.886610043141566
285,2025-10-13,18.886610043141566
286,2025-10-14,18.886610043141566
287,2025-10-15,18.886610043141566
288,2025-10-16,18.886610043141566
289,2025-10-17,18.886610043141566
290,2025-10-18,18.886610043141566
291,2025-10-19,18.886610043141566
292,2025-10-20,18.886610043141566
293,2025-10-21,18.886610043141566
294,2025-10-22,18.886610043141566
295,2025-10-23,18.886610043141566
296,2025-10-24,18.886610043141566
297,2025-10-25,18.886610043141566
298,2025-10-26,18.886610043141566
299,2025-10-27,18.886610043141566
300,2025-10-28,18.886610043141566
301,2025-10-29,18.886610043141566
302,2025-10-30,18.886610043141566
303,2025-10-31,18.886610043141566
304,2025-11-01,17.956328890440645
305,2025-11-02,17.956328890440645
306,2025-11-03,17.956328890440645
307,2025-11-04,17.956328890440645
308,2025-11-05,17.956328890440645
309,2025-11-06,17.956328890440645
310,2025-11-07,17.956328890440645
311,2025-11-08,17.956328890440645
312,2025-11-09,17.956328890440645
313,2025-11-10,17.956328890440645
314,2025-11-11,17.956328890440645
315,2025-11-12,17.956328890440645
316,2025-11-13,17.956328890440645
317,2025-11-14,14.739035427590778
318,2025-11-15,14.739035427590778
319,2025-11-16,14.739035427590778
320,2025-11-17,14.739035427590778
321,2025-11-18,14.739035427590778
322,2025-11-19,14.739035427590778
323,2025-11-20,14.739035427590778
324,2025-11-21,14.739035427590778
325,2025-11-22,14.739035427590778
326,2025-11-23,14.739035427590778
327,2025-11-24,14.739035427590778
328,2025-11-25,14.739035427590778
329,2025-11-26,14.739035427590778
330,2025-11-27,14.739035427590778
331,2025-11-28,14.739035427590778
332,2025-11-29,14.739035427590778
333,2025-11-30,14.739035427590778
334,2025-12-01,14.739035427590778
335,2025-12-02,14.739035427590778
336,2025-12-03,14.739035427590778
337,2025-12-04,14.739035427590778
338,2025-12-05,14.739035427590778
339,2025-12-06,14.739035427590778
340,2025-12-07,14.739035427590778
341,2025-12-08,14.739035427590778
342,2025-12-09,14.739035427590778
343,2025-12-10,14.739035427590778
344,2025-12-11,14.739035427590778
345,2025-12-12,14.739035427590778
346,2025-12-13,14.739035427590778
347,2025-12-14,14.739035427590778
348,2025-12-15,14.739035427590778
349,2025-12-16,14.739035427590778
350,2025-12-17,14.739035427590778
351,2025-12-18,14.739035427590778
352,2025-12-19,14.739035427590778
353,2025-12-20,14.739035427590778
354,2025-12-21,14.739035427590778
355,2025-12-22,14.739035427590778
356,2025-12-23,14.739035427590778
357,2025-12-24,14.739035427590778
358,2025-12-25,14.739035427590778
359,2025-12-26,14.739035427590778
360,2025-12-27,14.739035427590778
361,2025-12-28,14.739035427590778
362,2025-12-29,14.739035427590778
363,2025-12-30,14.739035427590778
364,2025-12-31,14.739035427590778
365,2026-01-01,14.739035427590778
366,2026-01-02,14.739035427590778
367,2026-01-03,14.739035427590778
368,2026-01-04,14.739035427590778
369,2026-01-05,14.739035427590778
370,2026-01-06,14.739035427590778
371,2026-01-07,14.739035427590778
372,2026-01-08,14.739035427590778
373,2026-01-09,14.739035427590778
374,2026-01-10,14.739035427590778
375,2026-01-11,14.739035427590778
376,2026-01-12,14.739035427590778
377,2026-01-13,14.739035427590778
378,2026-01-14,14.739035427590778
379,2026-01-15,14.739035427590778
380,2026-01-16,14.739035427590778
381,2026-01-17,14.739035427590778
382,2026-01-18,14.739035427590778
383,2026-01-19,14.739035427590778
384,2026-01-20,14.739035427590778
385,2026-01-21,14.739035427590778
386,2026-01-22,14.739035427590778
387,2026-01-23,14.739035427590778
388,2026-01-24,14.739035427590778
389,2026-01-25,14.739035427590778
390,2026-01-26,14.739035427590778
391,2026-01-27,14.739035427590778
392,2026-01-28,14.739035427590778
393,2026-01-29,14.739035427590778
394,2026-01-30,14.739035427590778
395,2026-01-31,14.739035427590778
396,2026-02-01,14.739035427590778
397,2026-02-02,14.739035427590778
398,2026-02-03,14.739035427590778
399,2026-02-04,14.739035427590778
400,2026-02-05,14.739035427590778
401,2026-02-06,14.739035427590778
402,2026-02-07,14.207759371920076
403,2026-02-08,14.207759371920076
404,2026-02-09,14.207759371920076
405,2026-02-10,14.207759371920076
406,2026-02-11,14.207759371920076
407,2026-02-12,14.207759371920076
408,2026-02-13,14.207759371920076
409,2026-02-14,14.207759371920076
410,2026-02-15,14.207759371920076
411,2026-02-16,14.207759371920076
412,2026-02-17,14.207759371920076
413,2026-02-18,14.207759371920076
414,2026-02-19,14.207759371920076
415,2026-02-20,6.102865555708734
416,2026-02-21,6.102865555708734
417,2026-02-22,6.102865555708734
418,2026-02-23,6.102865555708734
419,2026-02-24,9.885394371941445
420,2026-02-25,9.885394371941445
421,2026-02-26,9.885394371941445
422,2026-02-27,9.885394371941445
423,2026-02-28,9.885394371941445
424,2026-03-01,9.885394371941445
425,2026-03-02,9.885394371941445
426,2026-03-03,9.885394371941445
427,2026-03-04,9.885394371941445
428,2026-03-05,9.885394371941445
429,2026-03-06,9.885394371941445
430,2026-03-07,9.885394371941445
431,2026-03-08,9.885394371941445
432,2026-03-09,9.885394371941445
433,2026-03-10,9.885394371941445
434,2026-03-11,9.885394371941445
435,2026-03-12,9.885394371941445
436,2026-03-13,9.885394371941445
437,2026-03-14,9.885394371941445
438,2026-03-15,9.885394371941445
439,2026-03-16,9.885394371941445
440,2026-03-17,9.885394371941445
441,2026-03-18,9.885394371941445
442,2026-03-19,9.885394371941445
443,2026-03-20,9.885394371941445
444,2026-03-21,9.885394371941445
445,2026-03-22,9.885394371941445
446,2026-03-23,9.885394371941445
447,2026-03-24,9.885394371941445
448,2026-03-25,9.885394371941445
449,2026-03-26,9.885394371941445
450,2026-03-27,9.885394371941445
451,2026-03-28,9.885394371941445
452,2026-03-29,9.885394371941445
453,2026-03-30,9.885394371941445
454,2026-03-31,9.885394371941445
455,2026-04-01,9.885394371941445
456,2026-04-02,9.885394371941445
457,2026-04-03,9.885394371941445
458,2026-04-04,9.885394371941445
459,2026-04-05,9.885394371941445
460,2026-04-06,10.730694861020808
461,2026-04-07,10.730694861020808
462,2026-04-08,10.730694861020808
463,2026-04-09,10.730694861020808
464,2026-04-10,10.730694861020808
465,2026-04-11,10.730694861020808
466,2026-04-12,10.730694861020808
467,2026-04-13,10.730694861020808
468,2026-04-14,10.730694861020808
469,2026-04-15,10.730694861020808
470,2026-04-16,10.730694861020808
471,2026-04-17,10.730694861020808
472,2026-04-18,10.730694861020808
473,2026-04-19,10.730694861020808
474,2026-04-20,10.730694861020808
475,2026-04-21,10.730694861020808
476,2026-04-22,10.730694861020808
477,2026-04-23,10.730694861020808
478,2026-04-24,10.730694861020808
479,2026-04-25,10.730694861020808
480,2026-04-26,10.730694861020808
481,2026-04-27,10.730694861020808
482,2026-04-28,10.730694861020808
483,2026-04-29,10.730694861020808
484,2026-04-30,10.730694861020808
485,2026-05-01,10.730694861020808
486,2026-05-02,10.730694861020808
487,2026-05-03,10.730694861020808
488,2026-05-04,10.730694861020808
489,2026-05-05,10.730694861020808
490,2026-05-06,10.730694861020808
491,2026-05-07,10.730694861020808
492,2026-05-08,10.730694861020808
493,2026-05-09,10.730694861020808
494,2026-05-10,10.730694861020808
495,2026-05-11,10.730694861020808
496,2026-05-12,10.730694861020808
497,2026-05-13,10.730694861020808
498,2026-05-14,10.730694861020808
499,2026-05-15,10.730694861020808
500,2026-05-16,10.730694861020808
501,2026-05-17,10.730694861020808
502,2026-05-18,10.730694861020808
503,2026-05-19,10.730694861020808
504,2026-05-20,10.730694861020808
505,2026-05-21,10.730694861020808
506,2026-05-22,10.730694861020808
507,2026-05-23,10.730694861020808
508,2026-05-24,10.730694861020808
509,2026-05-25,10.730694861020808
510,2026-05-26,10.730694861020808
511,2026-05-27,10.730694861020808
512,2026-05-28,10.730694861020808
513,2026-05-29,10.730694861020808
514,2026-05-30,10.730694861020808
515,2026-05-31,10.730694861020808
516,2026-06-01,10.730694861020808
517,2026-06-02,10.730694861020808
518,2026-06-03,10.730694861020808
519,2026-06-04,10.730694861020808
520,2026-06-05,10.730694861020808
521,2026-06-06,10.730694861020808
522,2026-06-07,10.730694861020808
523,2026-06-08,10.730694861020808
524,2026-06-09,10.730694861020808
525,2026-06-10,10.730694861020808
526,2026-06-11,10.730694861020808
527,2026-06-12,10.730694861020808
528,2026-06-13,10.730694861020808
529,2026-06-14,10.730694861020808
530,2026-06-15,10.730694861020808
531,2026-06-16,10.730694861020808
532,2026-06-17,10.730694861020808
533,2026-06-18,10.730694861020808
534,2026-06-19,10.730694861020808
535,2026-06-20,10.730694861020808
536,2026-06-21,10.730694861020808
537,2026-06-22,10.730694861020808
538,2026-06-23,10.730694861020808
539,2026-06-24,10.730694861020808
540,2026-06-25,10.730694861020808
541,2026-06-26,10.730694861020808
542,2026-06-27,10.730694861020808
543,2026-06-28,10.730694861020808
544,2026-06-29,10.730694861020808
545,2026-06-30,10.730694861020808
546,2026-07-01,10.730694861020808
547,2026-07-02,10.730694861020808
548,2026-07-03,10.730694861020808
549,2026-07-04,10.730694861020808
550,2026-07-05,10.730694861020808
551,2026-07-06,10.730694861020808
552,2026-07-07,10.730694861020808
553,2026-07-08,10.730694861020808
554,2026-07-09,10.730694861020808
555,2026-07-10,10.730694861020808
556,2026-07-11,10.730694861020808
557,2026-07-12,10.730694861020808
558,2026-07-13,10.730694861020808
559,2026-07-14,10.730694861020808
560,2026-07-15,10.730694861020808
561,2026-07-16,10.730694861020808
562,2026-07-17,10.730694861020808
563,2026-07-18,10.730694861020808
564,2026-07-19,10.730694861020808
565,2026-07-20,10.730694861020808
566,2026-07-21,10.730694861020808
567,2026-07-22,10.822708239530542
568,2026-07-23,10.822708239530542
569,2026-07-24,7.616677858572092
570,2026-07-25,7.616677858572092
571,2026-07-26,7.616677858572092
572,2026-07-27,7.616677858572092
573,2026-07-28,7.616677858572092
574,2026-07-29,7.616677858572092
575,2026-07-30,7.616677858572092
576,2026-07-31,7.616677858572092
577,2026-08-01,7.616677858572092
578,2026-08-02,7.616677858572092
579,2026-08-03,7.616677858572092
580,2026-08-04,7.616677858572092
581,2026-08-05,7.616677858572092
582,2026-08-06,7.616677858572092
583,2026-08-07,7.616677858572092
584,2026-08-08,7.616677858572092
585,2026-08-09,7.616677858572092
586,2026-08-10,7.616677858572092
587,2026-08-11,7.616677858572092
588,2026-08-12,7.616677858572092
589,2026-08-13,7.616677858572092
590,2026-08-14,7.616677858572092
591,2026-08-15,7.616677858572092
592,2026-08-16,7.616677858572092
593,2026-08-17,7.616677858572092
594,2026-08-18,7.616677858572092
595,2026-08-19,7.853119117195094
596,2026-08-20,7.853119117195094
597,2026-08-21,7.853119117195094
598,2026-08-22,7.853119117195094
599,2026-08-23,7.853119117195094
600,2026-08-24,7.853119117195094
601,2026-08-25,7.853119117195094
602,2026-08-26,7.853119117195094
603,2026-08-27,7.853119117195094
604,2026-08-28,7.853119117195094
605,2026-08-29,7.853119117195094
606,2026-08-30,7.853119117195094
607,2026-08-31,7.853119117195094
608,2026-09-01,7.853119117195094
609,2026-09-02,7.853119117195094
610,2026-09-03,7.853119117195094
611,2026-09-04,7.853119117195094
612,2026-09-05,7.853119117195094
613,2026-09-06,7.853119117195094
614,2026-09-07,7.853119117195094
615,2026-09-08,7.853119117195094
616,2026-09-09,7.853119117195094
617,2026-09-10,7.853119117195094
618,2026-09-11,7.853119117195094
619,2026-09-12,7.853119117195094
620,2026-09-13,7.853119117195094
621,2026-09-14,7.853119117195094
622,2026-09-15,7.853119117195094
623,2026-09-16,7.853119117195094
624,2026-09-17,7.853119117195094
625,2026-09-18,7.853119117195094
626,2026-09-19,7.853119117195094
