,date,import_weighted_avg_tariff
133,2025-05-14,14.26575469530274
134,2025-05-15,14.26575469530274
135,2025-05-16,14.26575469530274
136,2025-05-17,14.26575469530274
137,2025-05-18,14.26575469530274
138,2025-05-19,14.26575469530274
139,2025-05-20,14.26575469530274
140,2025-05-21,14.26575469530274
141,2025-05-22,14.26575469530274
142,2025-05-23,14.26575469530274
143,2025-05-24,14.26575469530274
144,2025-05-25,14.26575469530274
145,2025-05-26,14.26575469530274
146,2025-05-27,14.26575469530274
147,2025-05-28,14.26575469530274
148,2025-05-29,14.26575469530274
149,2025-05-30,14.26575469530274
150,2025-05-31,14.26575469530274
151,2025-06-01,14.26575469530274
152,2025-06-02,14.26575469530274
153,2025-06-03,15.263396424271214
154,2025-06-04,15.263396424271214
155,2025-06-05,15.263396424271214
156,2025-06-06,15.263396424271214
157,2025-06-07,15.263396424271214
158,2025-06-08,15.263396424271214
159,2025-06-09,15.263396424271214
160,2025-06-10,15.263396424271214
161,2025-06-11,15.263396424271214
162,2025-06-12,15.263396424271214
163,2025-06-13,15.263396424271214
164,2025-06-14,15.263396424271214
165,2025-06-15,15.263396424271214
166,2025-06-16,15.263396424271214
167,2025-06-17,15.263396424271214
168,2025-06-18,15.263396424271214
169,2025-06-19,15.263396424271214
170,2025-06-20,15.263396424271214
171,2025-06-21,15.263396424271214
172,2025-06-22,15.263396424271214
173,2025-06-23,15.263396424271214
174,2025-06-24,15.263396424271214
175,2025-06-25,15.263396424271214
176,2025-06-26,15.263396424271214
177,2025-06-27,15.263396424271214
178,2025-06-28,15.263396424271214
179,2025-06-29,15.263396424271214
180,2025-06-30,15.263396424271214
181,2025-07-01,15.263396424271214
182,2025-07-02,15.263396424271214
183,2025-07-03,15.263396424271214
184,2025-07-04,15.263396424271214
185,2025-07-05,15.263396424271214
186,2025-07-06,15.263396424271214
187,2025-07-07,15.263396424271214
188,2025-07-08,15.263396424271214
189,2025-07-09,15.263396424271214
190,2025-07-10,15.263396424271214
191,2025-07-11,15.263396424271214
192,2025-07-12,15.263396424271214
193,2025-07-13,15.263396424271214
194,2025-07-14,15.263396424271214
195,2025-07-15,15.263396424271214
196,2025-07-16,15.263396424271214
197,2025-07-17,15.263396424271214
198,2025-07-18,15.263396424271214
199,2025-07-19,15.263396424271214
200,2025-07-20,15.263396424271214
201,2025-07-21,15.263396424271214
202,2025-07-22,15.263396424271214
203,2025-07-23,15.263396424271214
204,2025-07-24,15.263396424271214
205,2025-07-25,15.263396424271214
206,2025-07-26,15.263396424271214
207,2025-07-27,15.263396424271214
208,2025-07-28,15.263396424271214
209,2025-07-29,15.263396424271214
210,2025-07-30,15.263396424271214
211,2025-07-31,15.263396424271214
212,2025-08-01,15.263396424271214
213,2025-08-02,15.263396424271214
214,2025-08-03,15.263396424271214
215,2025-08-04,15.263396424271214
216,2025-08-05,15.263396424271214
217,2025-08-06,15.263396424271214
218,2025-08-07,18.862418302729616
219,2025-08-08,18.862418302729616
220,2025-08-09,18.862418302729616
221,2025-08-10,18.862418302729616
222,2025-08-11,18.862418302729616
223,2025-08-12,18.862418302729616
224,2025-08-13,18.862418302729616
225,2025-08-14,18.862418302729616
226,2025-08-15,18.862418302729616
227,2025-08-16,18.862418302729616
228,2025-08-17,18.862418302729616
229,2025-08-18,18.862418302729616
230,2025-08-19,18.862418302729616
231,2025-08-20,18.862418302729616
232,2025-08-21,18.862418302729616
233,2025-08-22,18.862418302729616
234,2025-08-23,18.862418302729616
235,2025-08-24,18.862418302729616
236,2025-08-25,18.862418302729616
237,2025-08-26,18.862418302729616
238,2025-08-27,18.862418302729616
239,2025-08-28,18.862418302729616
240,2025-08-29,18.862418302729616
241,2025-08-30,18.862418302729616
242,2025-08-31,18.862418302729616
243,2025-09-01,18.862418302729616
244,2025-09-02,18.862418302729616
245,2025-09-03,18.862418302729616
246,2025-09-04,18.862418302729616
247,2025-09-05,18.862418302729616
248,2025-09-06,18.862418302729616
249,2025-09-07,18.862418302729616
250,2025-09-08,18.862418302729616
251,2025-09-09,18.862418302729616
252,2025-09-10,18.862418302729616
253,2025-09-11,18.862418302729616
254,2025-09-12,18.862418302729616
255,2025-09-13,18.862418302729616
256,2025-09-14,18.862418302729616
257,2025-09-15,18.862418302729616
258,2025-09-16,18.862418302729616
259,2025-09-17,18.862418302729616
260,2025-09-18,18.862418302729616
261,2025-09-19,18.862418302729616
262,2025-09-20,18.862418302729616
263,2025-09-21,18.862418302729616
264,2025-09-22,18.862418302729616
265,2025-09-23,18.862418302729616
266,2025-09-24,18.862418302729616
267,2025-09-25,18.862418302729616
268,2025-09-26,18.862418302729616
269,2025-09-27,18.862418302729616
270,2025-09-28,18.862418302729616
271,2025-09-29,18.862418302729616
272,2025-09-30,18.862418302729616
273,2025-10-01,18.862418302729616
274,2025-10-02,18.862418302729616
275,2025-10-03,18.862418302729616
276,2025-10-04,18.862418302729616
277,2025-10-05,18.862418302729616
278,2025-10-06,18.862418302729616
279,2025-10-07,18.862418302729616
280,2025-10-08,18.862418302729616
281,2025-10-09,18.862418302729616
282,2025-10-10,18.862418302729616
283,2025-10-11,18.862418302729616
284,2025-10-12,18.862418302729616
285,2025-10-13,18.862418302729616
286,2025-10-14,18.862418302729616
287,2025-10-15,18.862418302729616
288,2025-10-16,18.862418302729616
289,2025-10-17,18.862418302729616
290,2025-10-18,18.862418302729616
291,2025-10-19,18.862418302729616
292,2025-10-20,18.862418302729616
293,2025-10-21,18.862418302729616
294,2025-10-22,18.862418302729616
295,2025-10-23,18.862418302729616
296,2025-10-24,18.862418302729616
297,2025-10-25,18.862418302729616
298,2025-10-26,18.862418302729616
299,2025-10-27,18.862418302729616
300,2025-10-28,18.862418302729616
301,2025-10-29,18.862418302729616
302,2025-10-30,18.862418302729616
303,2025-10-31,18.862418302729616
304,2025-11-01,17.932137150028694
305,2025-11-02,17.932137150028694
306,2025-11-03,17.932137150028694
307,2025-11-04,17.932137150028694
308,2025-11-05,17.932137150028694
309,2025-11-06,17.932137150028694
310,2025-11-07,17.932137150028694
311,2025-11-08,17.932137150028694
312,2025-11-09,17.932137150028694
313,2025-11-10,17.932137150028694
314,2025-11-11,17.932137150028694
315,2025-11-12,17.932137150028694
316,2025-11-13,17.932137150028694
317,2025-11-14,14.738259282079518
318,2025-11-15,14.738259282079518
319,2025-11-16,14.738259282079518
320,2025-11-17,14.738259282079518
321,2025-11-18,14.738259282079518
322,2025-11-19,14.738259282079518
323,2025-11-20,14.738259282079518
324,2025-11-21,14.738259282079518
325,2025-11-22,14.738259282079518
326,2025-11-23,14.738259282079518
327,2025-11-24,14.738259282079518
328,2025-11-25,14.738259282079518
329,2025-11-26,14.738259282079518
330,2025-11-27,14.738259282079518
331,2025-11-28,14.738259282079518
332,2025-11-29,14.738259282079518
333,2025-11-30,14.738259282079518
334,2025-12-01,14.738259282079518
335,2025-12-02,14.738259282079518
336,2025-12-03,14.738259282079518
337,2025-12-04,14.738259282079518
338,2025-12-05,14.738259282079518
339,2025-12-06,14.738259282079518
340,2025-12-07,14.738259282079518
341,2025-12-08,14.738259282079518
342,2025-12-09,14.738259282079518
343,2025-12-10,14.738259282079518
344,2025-12-11,14.738259282079518
345,2025-12-12,14.738259282079518
346,2025-12-13,14.738259282079518
347,2025-12-14,14.738259282079518
348,2025-12-15,14.738259282079518
349,2025-12-16,14.738259282079518
350,2025-12-17,14.738259282079518
351,2025-12-18,14.738259282079518
352,2025-12-19,14.738259282079518
353,2025-12-20,14.738259282079518
354,2025-12-21,14.738259282079518
355,2025-12-22,14.738259282079518
356,2025-12-23,14.738259282079518
357,2025-12-24,14.738259282079518
358,2025-12-25,14.738259282079518
359,2025-12-26,14.738259282079518
360,2025-12-27,14.738259282079518
361,2025-12-28,14.738259282079518
362,2025-12-29,14.738259282079518
363,2025-12-30,14.738259282079518
364,2025-12-31,14.738259282079518
365,2026-01-01,14.738259282079518
366,2026-01-02,14.738259282079518
367,2026-01-03,14.738259282079518
368,2026-01-04,14.738259282079518
369,2026-01-05,14.738259282079518
370,2026-01-06,14.738259282079518
371,2026-01-07,14.738259282079518
372,2026-01-08,14.738259282079518
373,2026-01-09,14.738259282079518
374,2026-01-10,14.738259282079518
375,2026-01-11,14.738259282079518
376,2026-01-12,14.738259282079518
377,2026-01-13,14.738259282079518
378,2026-01-14,14.738259282079518
379,2026-01-15,14.738259282079518
380,2026-01-16,14.738259282079518
381,2026-01-17,14.738259282079518
382,2026-01-18,14.738259282079518
383,2026-01-19,14.738259282079518
384,2026-01-20,14.738259282079518
385,2026-01-21,14.738259282079518
386,2026-01-22,14.738259282079518
387,2026-01-23,14.738259282079518
388,2026-01-24,14.738259282079518
389,2026-01-25,14.738259282079518
390,2026-01-26,14.738259282079518
391,2026-01-27,14.738259282079518
392,2026-01-28,14.738259282079518
393,2026-01-29,14.738259282079518
394,2026-01-30,14.738259282079518
395,2026-01-31,14.738259282079518
396,2026-02-01,14.738259282079518
397,2026-02-02,14.738259282079518
398,2026-02-03,14.738259282079518
399,2026-02-04,14.738259282079518
400,2026-02-05,14.738259282079518
401,2026-02-06,14.738259282079518
402,2026-02-07,14.206983226408816
403,2026-02-08,14.206983226408816
404,2026-02-09,14.206983226408816
405,2026-02-10,14.206983226408816
406,2026-02-11,14.206983226408816
407,2026-02-12,14.206983226408816
408,2026-02-13,14.206983226408816
409,2026-02-14,14.206983226408816
410,2026-02-15,14.206983226408816
411,2026-02-16,14.206983226408816
412,2026-02-17,14.206983226408816
413,2026-02-18,14.206983226408816
414,2026-02-19,14.206983226408816
415,2026-02-20,6.102865555708734
416,2026-02-21,6.102865555708734
417,2026-02-22,6.102865555708734
418,2026-02-23,6.102865555708734
419,2026-02-24,9.885394371941445
420,2026-02-25,9.885394371941445
421,2026-02-26,9.885394371941445
422,2026-02-27,9.885394371941445
423,2026-02-28,9.885394371941445
424,2026-03-01,9.885394371941445
425,2026-03-02,9.885394371941445
426,2026-03-03,9.885394371941445
427,2026-03-04,9.885394371941445
428,2026-03-05,9.885394371941445
429,2026-03-06,9.885394371941445
430,2026-03-07,9.885394371941445
431,2026-03-08,9.885394371941445
432,2026-03-09,9.885394371941445
433,2026-03-10,9.885394371941445
434,2026-03-11,9.885394371941445
435,2026-03-12,9.885394371941445
436,2026-03-13,9.885394371941445
437,2026-03-14,9.885394371941445
438,2026-03-15,9.885394371941445
439,2026-03-16,9.885394371941445
440,2026-03-17,9.885394371941445
441,2026-03-18,9.885394371941445
442,2026-03-19,9.885394371941445
443,2026-03-20,9.885394371941445
444,2026-03-21,9.885394371941445
445,2026-03-22,9.885394371941445
446,2026-03-23,9.885394371941445
447,2026-03-24,9.885394371941445
448,2026-03-25,9.885394371941445
449,2026-03-26,9.885394371941445
450,2026-03-27,9.885394371941445
451,2026-03-28,9.885394371941445
452,2026-03-29,9.885394371941445
453,2026-03-30,9.885394371941445
454,2026-03-31,9.885394371941445
