HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
64,1708745.0,141609.0,UKRAINE,4623,10.0,8.28731027742583
65,4765859.0,26503.0,UKRAINE,4623,10.0,0.5561012191086644
66,503953.0,16299.0,UKRAINE,4623,10.417181760997554,3.234230176226751
67,493071.0,219.0,UKRAINE,4623,10.0,0.04441551013951338
68,1135275.0,27467.0,UKRAINE,4623,10.0,2.4194137984188853
69,452586.0,39655.0,UKRAINE,4623,10.0,8.76187067209326
70,524941.0,13827.0,UKRAINE,4623,10.0,2.63401029830019
71,2238935.0,34681.0,UKRAINE,4623,10.0,1.5489953928988558
72,417834019.0,6840.0,UKRAINE,4623,10.0,0.0016370136678602993
73,123625043.0,125146.0,UKRAINE,4623,10.507496203661583,0.10123029845983551
74,37359.0,123.0,UKRAINE,4623,47.28980968441339,0.3292379346342247
76,2353824.0,66435.0,UKRAINE,4623,48.27091575240969,2.8224285248174885
81,146655.0,7817.0,UKRAINE,4623,10.0,5.330196720193651
82,2062395.0,16774.0,UKRAINE,4623,10.0,0.8133262541850615
83,12556573.0,114204.0,UKRAINE,4623,10.428139110886386,0.9095156775658454
84,18965641.0,141272.0,UKRAINE,4623,12.325005782825901,0.7448838665669143
85,69065748.0,1247877.0,UKRAINE,4623,10.215950531658615,1.806795750623015
86,21628310.0,912.0,UKRAINE,4623,10.0,0.0042166956179192925
87,4432883.0,107886.0,UKRAINE,4623,24.1934774727869,2.4337660163825667
88,1676608.0,0.0,UKRAINE,4623,10.515326182387296,0.0
89,1774434.0,36057.0,UKRAINE,4623,10.0,2.032028241118013
90,10641634.0,65438.0,UKRAINE,4623,11.031059703801127,0.6149243621797179
91,25750.0,2.0,UKRAINE,4623,10.0,0.007766990291262136
92,376369.0,10904.0,UKRAINE,4623,10.0,2.897156779649759
93,270821.0,140.0,UKRAINE,4623,10.0,0.05169466178767526
94,13201900.0,77474.0,UKRAINE,4623,10.385004431180361,0.5868397730629682
95,18418034.0,337560.0,UKRAINE,4623,39.15714891176767,1.8327689046507352
96,590902.0,6394.0,UKRAINE,4623,10.628530619290508,1.0820745233558189
97,941329.0,0.0,UKRAINE,4623,10.0,0.0
98,7503538.0,0.0,UKRAINE,4623,10.0,0.0
99,20319545.0,0.0,UKRAINE,4623,10.0,0.0
