HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
83,1532691813.0,6051332.0,CANADA,1220,9.664005249207918,0.39481727172245296
84,30066906101.0,49686428.0,CANADA,1220,10.14869391986099,0.16525287913925893
85,11154068018.0,30185878.0,CANADA,1220,7.11569584237495,0.2706266265481545
86,566030230.0,1066596.0,CANADA,1220,8.75,0.1884344587037339
87,50388330589.0,76997362.0,CANADA,1220,1.4789070583441393,0.15280792417601718
88,8978661298.0,715689.0,CANADA,1220,10.386122855616822,0.00797099897464024
89,190138525.0,378350.0,CANADA,1220,8.75,0.19898650207789292
90,4675434397.0,4574854.0,CANADA,1220,9.637200546576294,0.097848747550291
91,16949090.0,308839.0,CANADA,1220,8.75,1.8221568237586798
92,46332062.0,188204.0,CANADA,1220,8.75,0.4062068293010573
93,230158703.0,70792.0,CANADA,1220,8.75,0.0307579070777089
94,5472076460.0,2551992.0,CANADA,1220,9.88579140622973,0.04663662905031849
95,390057245.0,347483.0,CANADA,1220,31.00194925555094,0.08908512903022735
96,894778813.0,134527.0,CANADA,1220,9.124900383342,0.015034665332425569
97,124775498.0,0.0,CANADA,1220,8.75,0.0
98,16490608295.0,0.0,CANADA,1220,8.75,0.0
99,2738100828.0,0.0,CANADA,1220,8.75,0.0
