HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
55,71980530.0,3075845.0,VIETNAM,5520,10.0,4.273162478798087
56,72432694.0,2864199.0,VIETNAM,5520,10.0,3.95429030984268
57,153328016.0,8534779.0,VIETNAM,5520,10.0,5.566353248841359
58,42888906.0,2411619.0,VIETNAM,5520,10.0,5.62294361157172
59,228176196.0,11987075.0,VIETNAM,5520,10.0,5.253429240270094
60,3389306.0,368588.0,VIETNAM,5520,10.0,10.875028693189698
61,8363447729.0,1698173071.0,VIETNAM,5520,10.0,20.304701195317293
62,6742896954.0,1080628011.0,VIETNAM,5520,10.0,16.026168253378888
63,454979455.0,30387554.0,VIETNAM,5520,10.0,6.678884874043378
64,8839806984.0,1176474957.0,VIETNAM,5520,10.0,13.308830827747856
65,468553397.0,32124461.0,VIETNAM,5520,10.0,6.8560939277535535
66,9780886.0,531863.0,VIETNAM,5520,41.54490094251175,5.43777935863888
67,72076320.0,892000.0,VIETNAM,5520,10.0,1.237577057208248
68,472073207.0,2129719.0,VIETNAM,5520,10.0,0.4511416806588644
69,185491415.0,11967394.0,VIETNAM,5520,10.0,6.451723924797275
70,181875181.0,10426969.0,VIETNAM,5520,10.035963675549551,5.733035669116393
71,232278788.0,9360204.0,VIETNAM,5520,10.0,4.0297282763504
72,986527860.0,208592559.0,VIETNAM,5520,9.986786293090598,21.144112341642334
73,1270769932.0,59107304.0,VIETNAM,5520,25.43492015830919,4.651298595566708
74,128142078.0,3397495.0,VIETNAM,5520,5.353413809943054,2.6513500116643964
75,520539.0,7636.0,VIETNAM,5520,7.519263686294399,1.4669409976966183
76,483344414.0,21477293.0,VIETNAM,5520,37.45975022274696,4.443475993083474
78,494543.0,14707.0,VIETNAM,5520,10.0,2.9738566717150987
79,8430816.0,252926.0,VIETNAM,5520,2.6680181372716474,3.0000180290970646
80,317381.0,6804.0,VIETNAM,5520,10.0,2.1437956273374903
81,15941551.0,93259.0,VIETNAM,5520,10.0,0.5850058127970108
82,604949301.0,29338776.0,VIETNAM,5520,10.0,4.849790875285266
83,462253983.0,12375359.0,VIETNAM,5520,32.610999427559285,2.6771773646350603
84,28025352949.0,49128138.0,VIETNAM,5520,3.6588930404053626,0.1752989091320364
85,47041961132.0,263491448.0,VIETNAM,5520,6.34834543647146,0.5601200325399733
86,6838082.0,197310.0,VIETNAM,5520,10.0,2.8854582322937925
87,1024624493.0,28149553.0,VIETNAM,5520,20.895050285509814,2.7473043239070805
88,169102715.0,44720.0,VIETNAM,5520,10.18203066698249,0.026445465408405772
89,22981574.0,284023.0,VIETNAM,5520,10.0,1.2358727039322894
90,1607344207.0,10918912.0,VIETNAM,5520,10.323163226481208,0.6793138614895322
91,16420812.0,34729.0,VIETNAM,5520,10.0,0.21149380432587622
92,11883295.0,567588.0,VIETNAM,5520,10.0,4.7763520134777435
93,1578194.0,44624.0,VIETNAM,5520,10.0,2.8275357782376562
94,13258796828.0,48571345.0,VIETNAM,5520,10.622721772352962,0.3663329759863789
95,2839929808.0,28075375.0,VIETNAM,5520,12.628781929387742,0.9885939758409691
96,187159923.0,6957530.0,VIETNAM,5520,15.948647884408459,3.717425124181099
97,1899767.0,0.0,VIETNAM,5520,10.0,0.0
98,1363847908.0,0.0,VIETNAM,5520,10.0,0.0
99,499331750.0,0.0,VIETNAM,5520,10.0,0.0
