HS2,2024_imports,2024_duty,CTY_NAME,CTY_CODE,2025_tariff_increase,2024_tariff
41,200644.0,6345.0,SWITZERLAND,4419,10.0,3.162317338171089
42,18874409.0,1239290.0,SWITZERLAND,4419,10.0,6.565980423545977
43,7297.0,292.0,SWITZERLAND,4419,10.0,4.001644511443059
44,15227295.0,503465.0,SWITZERLAND,4419,8.73560471508564,3.3063324773047347
45,332369.0,0.0,SWITZERLAND,4419,10.0,0.0
46,2967.0,68.0,SWITZERLAND,4419,10.0,2.2918773171553757
47,5977.0,0.0,SWITZERLAND,4419,10.0,0.0
48,22510369.0,0.0,SWITZERLAND,4419,10.0,0.0
49,63748259.0,0.0,SWITZERLAND,4419,9.998837458447296,0.0
50,903473.0,469.0,SWITZERLAND,4419,10.0,0.05191079312829493
51,713874.0,51076.0,SWITZERLAND,4419,10.0,7.154764005973043
52,1902318.0,175869.0,SWITZERLAND,4419,10.0,9.244984277076703
53,84684.0,0.0,SWITZERLAND,4419,10.0,0.0
54,3158112.0,390019.0,SWITZERLAND,4419,10.0,12.34975200372881
55,4750993.0,280730.0,SWITZERLAND,4419,10.0,5.908869998335085
56,12473400.0,73203.0,SWITZERLAND,4419,10.0,0.586872865457694
57,2400884.0,140009.0,SWITZERLAND,4419,10.0,5.831560375261779
58,5139317.0,279617.0,SWITZERLAND,4419,10.0,5.440742417718152
59,35301470.0,785784.0,SWITZERLAND,4419,10.0,2.225924302868974
60,272607.0,29069.0,SWITZERLAND,4419,10.0,10.663335864449556
61,10741253.0,1683136.0,SWITZERLAND,4419,10.0,15.66982920893866
62,19364684.0,2946090.0,SWITZERLAND,4419,10.0,15.213726183189976
63,2596151.0,200429.0,SWITZERLAND,4419,10.0,7.720236611814952
64,2182537.0,193102.0,SWITZERLAND,4419,10.0,8.847593419951187
65,3284916.0,44205.0,SWITZERLAND,4419,10.0,1.3456965109610108
66,311681.0,21123.0,SWITZERLAND,4419,12.413493283196601,6.777121479974718
67,5984.0,0.0,SWITZERLAND,4419,10.0,0.0
68,50446882.0,85370.0,SWITZERLAND,4419,10.0,0.16922750547794016
69,4729257.0,206692.0,SWITZERLAND,4419,10.0,4.370496253428393
70,20140949.0,705258.0,SWITZERLAND,4419,10.073712514738009,3.5016125605600807
71,14977613033.0,23760490.0,SWITZERLAND,4419,10.0,0.1586400312763375
72,11834210.0,903064.0,SWITZERLAND,4419,10.0,7.630961424547984
73,135808398.0,3340630.0,SWITZERLAND,4419,35.47979540263777,2.4598110641140174
74,15185365.0,245028.0,SWITZERLAND,4419,6.441720696209805,1.6135799172426875
75,11106041.0,299564.0,SWITZERLAND,4419,9.136251162768083,2.69730680806959
76,54118828.0,2458161.0,SWITZERLAND,4419,22.194822105164583,4.542154904019725
78,901581.0,1111.0,SWITZERLAND,4419,10.0,0.12322797397017017
79,1961228.0,4690.0,SWITZERLAND,4419,9.451073511085912,0.23913588833118843
80,72604.0,2019.0,SWITZERLAND,4419,10.0,2.780838521293593
81,12437368.0,627384.0,SWITZERLAND,4419,9.993056408719273,5.04434700332096
82,309051974.0,4695588.0,SWITZERLAND,4419,10.0,1.5193522109650075
83,35438078.0,1095457.0,SWITZERLAND,4419,32.297530215944555,3.0911862658014355
84,3663915945.0,46013691.0,SWITZERLAND,4419,14.766582505483761,1.2558609883721008
85,1670307759.0,27591765.0,SWITZERLAND,4419,13.209684814737187,1.651897074136743
86,14076342.0,220926.0,SWITZERLAND,4419,10.0,1.5694844583912497
87,87267795.0,855356.0,SWITZERLAND,4419,12.382975357633363,0.9801508105023164
88,967566186.0,70.0,SWITZERLAND,4419,10.853756706210483,7.234647201695409e-06
89,369779.0,4774.0,SWITZERLAND,4419,10.0,1.2910414058126611
90,4499520087.0,4365178.0,SWITZERLAND,4419,10.36694226119142,0.09701430187214541
91,6360166064.0,113449322.0,SWITZERLAND,4419,10.0,1.7837477961801846
92,5368709.0,59623.0,SWITZERLAND,4419,10.0,1.1105649421490342
93,37094218.0,198115.0,SWITZERLAND,4419,10.0,0.5340859322064695
94,77966807.0,502852.0,SWITZERLAND,4419,14.325160705888598,0.644956513353176
95,35609202.0,227241.0,SWITZERLAND,4419,16.663475356735038,0.6381524640737526
96,46496310.0,511588.0,SWITZERLAND,4419,10.640289089607325,1.1002765595807495
97,272438714.0,0.0,SWITZERLAND,4419,10.0,0.0
98,3032765569.0,0.0,SWITZERLAND,4419,10.0,0.0
99,413169593.0,0.0,SWITZERLAND,4419,10.0,0.0
