HTSUS,description
12119089,"Plants and parts of plants (including seeds and fruits), used in perfumery, pharmacy, insecticidal, fungicidal or similar purposes, fresh or dried"
12119093,"Plants and parts of plants (including seeds and fruits), used in perfumery, pharmacy, insecticidal, fungicidal or similar purposes, chilled or frozen"
12122100,"Seaweeds and other algae, fresh, chilled, frozen or dried, whether or not ground, fit for human consumption"
12129200,Locust beans (carob)
12129992,"Fruit stones and kernels (other than of apricot, peach or plum) and other vegetable products used primarily for human consumption, nesoi"
13012000,Gum Arabic
13019040,Turpentine gum (oleoresinous exudate from living trees)
13021300,Saps and extracts of hops
13021941,Ginseng and other substances having prophylactic or therapeutic properties
13021991,Vegetable saps and extracts nesoi
13022000,"Pectic substances, pectinates and pectates"
13023100,Agar-agar
13023200,"Mucilages and thickeners, whether or not modified, derived from locust beans, locust bean seeds or guar seeds"
13023900,"Mucilages and thickeners derived from vegetable products other than locust beans, locust bean seeds or guar seeds, and excluding agar-agar"
14011000,Bamboos of a kind used primarily for plaiting
14019020,Willow (osier) of a kind used primarily for plaiting
14019040,"Lime bark, raffia, reeds, rushes, cleaned, bleached or dyed cereal straw, other vegetable materials nesoi, used primarily for plaiting"
14042000,Cotton linters
14049040,"Piassava, couch-grass and other vegetable materials nesoi, of a kind used primarily in brooms or brushes"
14049090,Other vegetable materials nesoi
19012025,"Mixes and doughs for the preparation of bakers’ wares of heading 1905, containing over 25% by weight of butterfat, not put up for retail sale, nesoi"
19012060,"Mixes and doughs for the preparation of bakers’ wares of heading 1905, containing over 65% by weight of sugar but not over 25% by weight of butterfat, not retail, described in additional U.S. note 2 to chapter 17 of the HTSUS, not subject to additional U.S. note 7 of that chapter nor to General Note 15"
19012070,"Mixes and doughs for the preparation of bakers’ wares, containing not over 25% by weight of butterfat, not retail, described in additional U.S. note 1 to chapter 19 of the HTSUS, not subject to additional U.S. note 3 to that chapter nor to General Note 15"
22089005,"Bitters, not fit for use as beverages"
22089080,"Undenatured ethyl alcohol of an alcoholic strength by volume of less than 80%, nesoi"
25010000,"Salt and pure sodium chloride, whether or not in aqueous solution or containing added anticaking or free-flowing agents; sea water"
25232900,"Portland cement (other than white cement), whether or not colored"
29054300,Mannitol
29054400,D-glucitol (Sorbitol)
29054500,Glycerol
29400020,D-Arabinose
29400060,"Other sugars, nesoi, excluding D-Arabinose"
32089000,"Paints and varnishes based on synthetic polymers or chemically modified natural polymers nesoi, in a nonaqueous medium"
32149050,"Nonrefractory surfacing preparations for facades, indoor walls, floors, ceilings or the like, not based on rubber"
32151990,"Printing ink, not black, not solid"
33011200,Essential oils of orange
33011300,Essential oils of lemon
33011951,"Essential oils of citrus fruit, nesoi"
33012500,"Essential oils of mints, other than peppermint"
33012910,Essential oils of eucalyptus
33012920,Essential oils of orris
33012951,"Essential oils other than those of citrus fruit, nesoi"
33013000,Resinoids
33019010,Extracted oleoresins consisting essentially of nonvolatile components of the natural raw plant
33019050,Concentrates of essential oils; terpenic by-product of the deterpenation of essential oils; aqueous distillates and solutions of essential oils
33021010,"Mixtures of odoriferous substances, mixtures with a basis of these substances, used in the food or drink industries, not containing alcohol"
33021020,"Mixtures of or with a basis of odoriferous substances, used in the food or drink industries, not over 20% alcohol by weight"
33021040,"Mixtures of or with a basis of odoriferous substances, with 20% to 50% alcohol by weight, requiring only the addition of ethyl alcohol or water to be a beverage"
33021050,"Mixtures of or with a basis of odoriferous substances, over 50% alcohol by weight, requiring only the addition of ethyl alcohol or water to be a beverage"
33021090,"Mixtures of or with a basis of odoriferous substances, used in the food or drink industries, over 20% of alcohol by weight, nesoi"
33030030,"Perfumes and toilet waters, containing alcohol"
33041000,Lip make-up preparations
33042000,Eye make-up preparations
33043000,Manicure or pedicure preparations
33059000,"Preparations for use on the hair, nesoi"
34060000,"Candles, tapers and the like"
35021100,"Egg albumin, dried"
35029000,"Albumins, albuminates and other albumin derivatives, nesoi"
35030040,Inedible gelatin and animal glue valued at $0.88/kg or more
35030055,"Gelatin sheets and derivatives, nesoi; isinglass; other glues of animal origin, nesoi"
35040010,Protein isolates
35051000,Dextrins and other modified starches
35052000,"Glues based on starches, on dextrins or on other modified starches"
38112100,Additives for lubricating oils containing petroleum oils or oils obtained from bituminous minerals
38231100,Stearic acid
38231200,Oleic acid
38231300,Tall oil fatty acids
38231920,"Industrial monocarboxylic fatty acids or acid oils from refining derived from coconut, palm-kernel or palm oil"
38231940,"Industrial monocarboxylic fatty acids or acid oils from refining, nesoi"
38237040,"Industrial fatty alcohols, other than oleyl, derived from fatty substances of animal or vegetable origin"
38237060,Industrial fatty alcohols other than derived from fatty substances of animal or vegetable origin
38246000,Sorbitol other than that of subheading 2905.44
38249939,"Mixtures of two or more inorganic compounds, nesoi"
38249955,"Mixtures of halogenated hydrocarbons, nesoi"
38249993,"Chemical products and preparations and residual products of the chemical or allied industries, nesoi"
39077000,Poly(lactic acid)
39079950,"Other polyesters nesoi, saturated, in primary forms"
39181010,Vinyl tile floor coverings
39191020,"Self-adhesive plates, sheets and other flat shapes, of plastics, in rolls not exceeding 20 cm wide, not having a light-reflecting surface produced by glass grains"
39199050,"Self-adhesive plates, sheets and other flat shapes, of plastics, not having a light-reflecting surface produced by glass grains, nesoi"
39202000,"Nonadhesive plates, sheets, film, foil and strip, noncellular, not reinforced or combined with other materials, of polymers of propylene"
39211900,"Nonadhesive plates, sheets, film, foil and strip, cellular, of plastics nesoi"
39219050,"Nonadhesive plates, sheets, film, foil and strip, nonflexible, nesoi, of noncellular plastics"
39231090,"Other boxes, cases, crates and similar articles for the conveyance or packing of goods, of plastics"
39232100,"Sacks and bags (including cones) for the conveyance or packing of goods, of polymers of ethylene"
39233000,"Carboys, bottles, flasks and similar articles for the conveyance or packing of goods, of plastics"
39235000,"Stoppers, lids, caps and other closures, of plastics"
39241020,"Plates, cups, saucers, soup bowls, cereal bowls, sugar bowls, creamers, gravy boats, serving dishes and platters, of plastics"
39241040,"Tableware and kitchenware articles, nesoi, of plastics"
39249056,"Household articles and toilet articles, nesoi, of plastics"
39261000,"Office or school supplies, of plastics"
39263010,"Handles and knobs for furniture, coachwork or the like, of plastics"
39263050,"Fittings for furniture, coachwork or the like, other than handles and knobs, of plastics"
39264000,"Statuettes and other ornamental articles, of plastics"
39269099,"Other articles of plastic, nesoi"
40169350,"Gaskets, washers and other seals, of noncellular vulcanized rubber other than hard rubber, not for use in automotive goods in chapter 87 of the HTSUS"
40169915,"Caps, lids, seals, stoppers and other closures, of noncellular vulcanized rubber other than hard rubber"
40169935,"Articles made of noncellular vulcanized natural rubber, not used as vibration control goods in vehicles of headings 8701 through 8705, nesoi"
41012010,"Whole raw hides and skins of bovine or equine animals (not exceeding 8 kg when dried, 10 kg when dry-salted or 16 kg when fresh, wet-salted or otherwise preserved), not pretanned"
41012020,"Whole raw hides and skins of bovine or equine animals (not exceeding 8 kg when dried, 10 kg when dry-salted or 16 kg when fresh, wet-salted or otherwise preserved), of a unit surface area not exceeding 2.6 m2, upper and lining, nesoi"
41015020,"Whole raw bovine hides and skins, of a weight over 16 kg, of a unit surface area not exceeding 2.6 m2, pretanned but not further prepared, upper and lining"
41019050,"Raw bovine hides and skins (other than whole), pretanned (other than vegetable pretanned) but not further prepared"
41032030,"Raw hides and skins of reptiles, pretanned other than vegetable pretanned but not further prepared"
42010030,"Dog leashes, collars, muzzles, harnesses and similar dog equipment, of any material"
42010060,"Saddlery and harnesses for animals nesoi (including traces, leads, knee pads, muzzles, saddle cloths and bags and the like), of any material"
42021221,"Trunks, suitcases, vanity and attache cases and similar containers, with outer surface of plastics"
42021281,"Trunks, suitcases, vanity and attache cases, occupational luggage and similar containers, with outer surface of textile materials of man-made fibers"
42021289,"Trunks, suitcases, vanity and attache cases, occupational luggage and similar containers, with outer surface of textile materials nesoi"
42029215,"Travel, sports and similar bags with outer surface of cotton, not of pile or tufted construction"
42029231,"Travel, sports and similar bags with outer surface of textile materials of man- made fibers"
42029250,"Musical instrument cases, with outer surface of plastic sheeting or of textile materials"
42029297,"Bags, cases and similar containers with outer surface of sheeting of plastic materials, not containers for CDs or cassettes, nor for CD or cassette players"
42029910,"Cases, bags and similar containers, nesoi, of materials (other than leather, sheeting of plastics, textile materials, vulcanized fiber or paperboard) wholly or mainly covered with paper, of plastics"
42029990,"Cases, bags and similar containers, nesoi, with outer surface of vulcanized fiber or of paperboard"
42032940,"Gloves, mittens and mitts of leather or of composition leather, nesoi, not lined, for persons other than men"
42033000,"Belts and bandoliers with or without buckles, of leather or of composition leather"
42050080,"Articles of leather or of composition leather, nesoi, excluding reptile leather"
43019000,"Heads, tails, paws and other pieces or cuttings of raw furskins, suitable for furriers’ use"
43031000,"Articles of apparel and clothing accessories, of furskins"
44011200,"Nonconiferous fuel wood, in logs, in billets, in twigs, in faggots or similar forms"
44029001,"Wood charcoal (including shell or nut charcoal), whether or not agglomerated, other than of bamboo or shell or nut"
44079902,"Nonconiferous wood, nesoi, sawn or chipped lengthwise, sliced or peeled, over 6 mm thick"
44081001,"Coniferous veneer sheets and sheets for plywood and coniferous wood, sawn lengthwise, sliced or peeled, not over 6 mm thick"
44091040,"Standard wood moldings of pine (Pinus spp.), continuously shaped along any of its edges or faces but not on its ends"
44091050,"Coniferous wood moldings, other than standard type, continuously shaped along any of its edges or faces but not on its ends"
44091090,"Coniferous wood, other than siding, flooring, moldings or dowel rod, continuously shaped along any of its edges or faces but not on its ends"
44092991,"Other nonconiferous wood, whether or not continuously shaped along its edges or faces but not its ends"
44101900,"Particle board and similar board of wood, other than waferboard"
44111320,"MDF, over 5 mm but not over 9 mm thick, for construction, laminated"
44111390,"MDF, over 5 mm but not over 9 mm thick, not for construction, nesoi"
44111420,"Fiberboard over 9 mm thick, edgeworked continuously, laminated, for construction uses"
44111430,"Fiberboard over 9 mm thick, tongued, grooved or rabbetted continuously, for construction uses, nesoi"
44111490,"Fiberboard nesoi, over 9 mm thick"
44121005,"Plywood, veneered panels and similar laminated wood, of bamboo"
44121090,"Veneered panels and similar laminated wood, of bamboo, other than plywood"
44123106,"Plywood sheets not over 6 mm thick, tropical wood outer ply, birch face ply, not surface covered beyond clear or transparent"
44123126,"Plywood sheets not over 6 mm thick, tropical wood outer ply, Spanish cedar or walnut face ply, not surface covered beyond clear or transparent"
44123142,"Plywood sheets not over 6 mm thick, tropical wood outer ply, with mahogany face ply, not surface covered beyond clear or transparent"
44123145,"Plywood sheets not over 3.6 mm thick, tropical wood outer ply, not with mahogany face ply, not surface covered beyond clear or transparent, not over 1.2 m in width and 2.2 in length"
44123148,"Plywood sheets not over 6 mm thick, tropical wood outer ply, not mahogany face ply, not surface covered beyond clear or transparent, nesoi"
44123152,"Plywood sheets not over 6 mm thick, tropical wood nesoi for at least one outer ply, with face ply nesoi, not surface covered beyond clear or transparent"
44123161,"Plywood sheets not over 6 mm thick, with certain specified tropical wood outer ply, surface covered beyond clear or transparent"
44123192,"Plywood sheets not over 6 mm thick, tropical wood nesoi for at least one outer ply, surface covered beyond clear or transparent"
44123306,"Plywood sheets not over 6 mm thick, birch face ply, not surface covered beyond clear or transparent"
44123326,"Plywood sheets not over 6 mm thick, walnut face ply, not surface covered beyond clear or transparent"
44123332,"Plywood sheets not over 6 mm thick, outer ply of specified nonconiferous wood excluding walnut and birch, not surface covered beyond clear or transparent"
44123357,"Plywood sheets not over 6 mm thick, outer ply of specified nonconiferous wood including birch and walnut, surface covered beyond clear or transparent"
44123426,"Plywood sheets not over 6 mm thick, outer ply of nonconiferous wood not specified under subheading 4412.33, Spanish cedar face ply, not surface covered beyond clear or transparent"
44123432,"Plywood sheets not over 6 mm thick, outer ply of nonconiferous wood not specified under subheading 4412.33, face ply nesoi, not surface covered beyond clear or transparent"
44123457,"Plywood sheets not over 6 mm thick, outer ply of nonconiferous wood not specified under subheading 4412.33, face ply nesoi, surface covered beyond clear or transparent"
44123910,"Plywood of wood sheets, not over 6 mm thick each, with outer plies of coniferous wood, face ply of Parana pine, not surface covered beyond clear or transparent"
44123930,"Plywood of wood sheets, not over 6 mm thick each, with outer plies of coniferous wood, European red pine face ply, not surface covered beyond clear or transparent"
44123940,"Plywood of wood sheets, not over 6 mm thick each, with outer plies of coniferous wood, with face ply nesoi, not surface covered beyond clear or transparent"
44123950,"Plywood of wood sheets, not over 6 mm thick each, with outer plies of coniferous wood, nesoi, surface covered beyond clear or transparent, nesoi"
44124100,Laminated veneered lumber with at least one outer ply of tropical wood
44124200,Laminated veneered lumber with at least one outer ply of nonconiferous wood
44124900,Laminated veneered lumber with both outer plies of coniferous wood
44125110,"Plywood nesoi, with at least one tropical outer ply, birch face ply, not surface covered beyond clear or transparent"
44125131,"Plywood nesoi, with at least one tropical outer ply, not with birch face ply, not surface covered beyond clear or transparent"
44125210,"Plywood nesoi, with at least one nonconiferous outer ply, birch face ply, not surface covered beyond clear or transparent"
44125231,"Plywood nesoi, with at least one nonconiferous outer ply, not with birch face ply, not surface covered beyond clear or transparent"
44125251,"Blockboard, laminboard and battenboard other than plywood nesoi, with at least one nonconiferous outer ply"
44129106,"Plywood and veneered or similar laminated wood panels, other than of blockboard, laminboard or battenboard, with at least one outer ply of tropical wood, containing at least one layer of particle board"
44129131,"Plywood other than of blockboard, laminboard or battenboard, with at least one outer ply of tropical wood, not with birch face ply, not with particle board, not surface covered beyond clear or transparent"
44129141,"Plywood other than of blockboard, laminboard or battenboard, with at least one outer ply of tropical wood, surface covered beyond clear or transparent"
44129151,"Veneered panels and similar laminated wood, with at least one outer ply of tropical wood, nesoi"
44129207,"Plywood, veneered panels or similar laminated wood, other than of blockboard, laminboard or battenboard, with at least one nonconiferous outer ply, at least one layer of particle board"
44129211,"Plywood other than of blockboard, laminboard or battenboard, with at least one outer ply of nonconiferous wood, birch face ply, not with particle board, not surface covered beyond clear or transparent"
44129231,"Plywood other than of blockboard, laminboard or battenboard, with at least one outer ply of nonconiferous wood, not with birch face ply, not with particle board, not surface covered beyond clear or transparent"
44129242,"Plywood other than of blockboard, laminboard or battenboard, with at least one outer ply of nonconiferous wood, surface covered beyond clear or transparent"
44129252,"Veneered panels and similar laminated wood, not plywood, other than of blockboard, laminboard or battenboard, with at least one outer ply of nonconiferous wood, nesoi"
44129958,"Plywood, veneered panels or similar laminated wood, other than of blockboard, laminboard or battenboard, with two outer plies of coniferous wood, containing at least one layer of particle board"
44129961,"Plywood other than of blockboard, laminboard or battenboard, with two outer plies of coniferous wood, Parana pine face ply, not with particle board, not surface covered beyond clear or transparent"
44129981,"Plywood other than of blockboard, laminboard or battenboard, with two outer plies of coniferous wood, face ply nesoi, not with particle board, not surface covered beyond clear or transparent"
44129991,"Plywood other than of blockboard, laminboard or battenboard, with two outer plies of coniferous wood, not with particle board, surface covered beyond clear or transparent"
44129997,"Veneered panels and similar laminated wood other than of blockboard, laminboard or battenboard, with two outer plies of coniferous wood, nesoi"
44149000,"Wooden frames for paintings, photographs, mirrors or similar objects, not of tropical wood"
44182180,"Doors, their frames and thresholds, not French, of tropical wood"
44182980,"Doors, their frames and thresholds, not French, not of tropical wood"
44201900,"Wooden statuettes and other wood ornaments, not of tropical wood"
44219970,"Pickets, palings, posts and rails, sawn, of wood other than bamboo; assembled fence sections of wood other than bamboo"
44219994,Edge-glued lumber of wood other than bamboo
44219998,"Other articles, nesoi, of wood other than bamboo, including pencil slats and gates for confining children or pets"
47020000,"Chemical woodpulp, dissolving grades"
48025510,"Writing and cover paper, weighing 40 g/m2 or more but not more than 150 g/m2, not over 10% total by weight of fibers obtained by a mechanical or chemi-mechanical process, in rolls exceeding 15 cm in width"
48030040,"Toilet or facial tissue stock, towel or napkin stock and similar paper used for household or sanitary purposes, in rolls or sheets not of cellulose wadding"
48102910,"Paper and paperboard used for graphic purposes, coated with inorganic substance, containing more than 10% by weight of fibers obtained by a mechanical or chemi-mechanical process, in strips or rolls over 15 cm wide or in rectangular sheets exceeding 36 cm on one side and 15 cm on the other"
48109212,"Multi-ply paper and paperboard nesoi, coated with kaolin or other inorganic substances, weighing more than 150 g/m2, in strips or rolls over 15 cm wide or in rectangular sheets exceeding 36 cm on one side and 15 cm on the other"
48115120,"Bleached paper and paperboard, coated, impregnated or covered with plastics, weighing more than 150 g/m2, 0.3mm or more in thickness, in strips or rolls over 15 cm wide or in rectangular sheets exceeding 36 cm on one side and 15 cm on the other"
48115140,"Bleached paper and paperboard, coated, impregnated or covered with plastics, weighing more than 150 g/m2, less than 0.3 mm in thickness, in strips or rolls over 15 cm wide or in rectangular sheets exceeding 36 cm on one side and 15 cm on the other"
48131000,Cigarette paper in the form of booklets or tubes
48142000,"Wallpaper and similar wallcoverings of paper, coated or covered on the face side with a layer of plastics"
48171000,Envelopes of paper or paperboard
48183000,"Tablecloths and table napkins of paper pulp, paper, cellulose wadding or webs of cellulose fiber"
48189000,"Bedsheets and similar household, sanitary or hospital articles of paper, cellulose wadding or webs of cellulose fibers, nesoi"
48191000,"Cartons, boxes and cases of corrugated paper or paperboard"
48194000,"Sacks and bags, nesoi, including cones, of paper, paperboard, cellulose wadding or webs of cellulose fibers"
48195040,"Packing containers, nesoi, of paper, paperboard, cellulose wadding or webs of cellulose fibers"
48201020,"Diaries, notebooks and address books, bound; letter and memorandum pads and similar articles, of paper or paperboard"
48203000,"Binders (other than book covers), folders and file covers of paper or paperboard"
48219040,"Paper and paperboard labels, not printed, nesoi"
48236900,"Trays, dishes, plates, cups and the like, of paper or paperboard"
48237000,Molded or pressed articles of paper pulp
48239010,"Articles of paper pulp, nesoi"
48239067,"Coated paper or paperboard, nesoi"
48239086,"Articles of paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibers, nesoi"
49089000,"Transfers (decalcomanias), not vitrifiable"
49119140,"Pictures, designs and photographs, excluding lithographs on paper or paperboard, printed not over 20 years at time of importation"
50020000,Raw silk (not thrown)
50030090,"Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock), carded or combed"
51011160,"Wool, excluding unimproved, finer than 46s, greasy, shorn, not carded or combed"
51032000,"Waste, other than noils, of wool or of fine animal hair, including yarn waste but excluding garnetted stock"
52010005,"Cotton, not carded or combed, having a staple length under 19.05 mm (3/4 inch), harsh or rough"
52010080,"Cotton, not carded or combed, having a staple length of 34.925 mm or more, nesoi"
52021000,Cotton yarn waste (including thread waste)
52029100,Cotton garnetted stock
52029950,"Cotton waste, other than yarn waste and garnetted stock, nesoi"
54075220,"Woven fabrics containing over 85% or more by weight of textured polyester filaments, dyed, nesoi"
55111000,"Yarn (other than sewing thread) of synthetic staple fibers, containing 85% or more by weight of such fibers, put up for retail sale"
55121900,"Woven fabrics containing 85% or more by weight of polyester staple fibers, other than unbleached or bleached"
56031200,"Nonwovens, of man-made filaments, weighing more than 25 but not more than 70 g/m2, whether or not impregnated, coated, covered or laminated"
56031300,"Nonwovens, of man-made filaments, weighing more than 70 but not more than 150 g/m2, whether or not impregnated, coated, covered or laminated"
56031490,"Nonwovens (except laminated), of man-made filaments, weighing more than 150 g/m2, whether or not impregnated, coated or covered"
56039200,"Nonwovens (not of man-made filaments), weighing more than 25 but not more than 70 g/m2, whether or not impregnated, coated, covered or laminated"
56039490,"Nonwovens (not of man-made filaments) nesoi, weighing more than 150 g/m2, whether or not impregnated, coated or covered but not laminated"
56075040,"Twine, cordage, rope and cables of synthetic fibers, other than of polyethylene or polypropylene, nesoi"
57033920,"Carpets and other textile floor coverings, tufted, whether or not made up, of man-made textile materials (not nylon or other polyamides), not hand-hooked"
58063220,"Narrow woven fabrics (other than ribbons), not pile, of man-made fibers, not containing by weight 5% or more of elastomeric yarn or rubber"
59039025,"Textile fabrics of man-made fibers, impregnated, coated, covered or laminated with plastics, nesoi, not containing over 70% by weight of rubber or plastics"
59039030,"Textile fabrics nesoi, impregnated, coated, covered or laminated with plastics other than vinyl chloride or polyurethane, other than those of heading 5902"
59070060,"Textile fabrics otherwise impregnated, coated or covered, and painted canvas being theatrical scenery, back-cloths or the like, of man-made fibers"
59119000,"Textile products and articles, of a kind used in machinery or plants for technical uses, specified in note 7 to chapter 59 of the HTSUS, nesoi"
60063100,"Knitted or crocheted fabrics of synthetic fibers, whether unbleached or bleached, nesoi"
60063200,"Knitted or crocheted fabrics of synthetic fibers, dyed, nesoi"
60063300,"Knitted or crocheted fabrics of synthetic fibers, of yarns of different colors, nesoi"
61044320,"Women’s or girls’ dresses, knitted or crocheted, of synthetic fibers, nesoi"
61046320,"Women’s or girls’ trousers, breeches and shorts, knitted or crocheted, of synthetic fibers, nesoi"
61091000,"T-shirts, singlets, tank tops and similar garments, knitted or crocheted, of cotton"
61102020,"Sweaters, pullovers and similar articles, knitted or crocheted, of cotton, nesoi"
61103030,"Sweaters, pullovers and similar articles, knitted or crocheted, of manmade fibers, nesoi"
61169388,"Gloves, mittens and mitts (excluding those designed for use in sports), knitted or crocheted, of synthetic fibers, containing under 23% by weight of wool or fine animal hair, without fourchettes"
62014055,"Men’s or boys’ anoraks, windbreakers and similar articles, not knitted or crocheted, of man-made fibers, containing 15% or more by weight of down and waterfowl plumage, other than recreational performance outerwear"
62014060,"Men’s or boys’ padded, sleeveless jackets, not knitted or crocheted, of man- made fibers, not containing 15% or more by weight of down or waterfowl plumage, other than recreational performance outerwear"
62024010,"Women’s or girls’ overcoats, carcoats, capes, cloaks and similar coats, not knitted or crocheted, of man-made fibers, containing 15% or more by weight of down and waterfowl plumage"
62024055,"Women’s or girls’ anoraks, windbreakers and like articles, not knitted or crocheted, of man-made fibers, containing 15% or more by weight of down and waterfowl plumage, other than recreational performance outerwear"
62024060,"Women’s or girls’ padded, sleeveless jackets, not knitted or crocheted, of man-made fibers, not containing 15% or more by weight of down and waterfowl plumage, other than recreational performance outerwear"
62031190,"Men’s or boys’ suits of wool or fine animal hair, not knitted or crocheted, nesoi"
62033150,"Men’s or boys’ suit-type jackets and blazers, of worsted wool fabric, made of wool yarn having an average fiber diameter of 18.5 microns or less, not knitted or crocheted"
62033190,"Men’s or boys’ suit-type jackets and blazers, of wool or fine animal hair, not knitted or crocheted"
62034160,"Men’s or boys’ trousers and breeches, other than of heading 6203.41.25, nesoi, other than recreational performance outerwear"
62044340,"Women’s or girls’ dresses, not knitted or crocheted, of synthetic fibers, nesoi"
62044910,"Women’s or girls’ dresses, not knitted or crocheted, containing 70% or more by weight of silk or silk waste"
62102050,"Men’s or boys’ overcoats, carcoats, capes, cloaks, anoraks, windbreakers and similar articles, not knitted or crocheted, of man-made fibers, other than with an outer surface impregnated, coated, covered or laminated with rubber or plastics material"
62104055,"Men’s or boys’ garments nesoi, of fabric of headings 5903, 5906 or 5907, not knitted or crocheted, of man-made fibers, other than with an outer surface impregnated, coated, covered or laminated with rubber or plastics, other than recreational performance outerwear"
62105055,"Women’s or girls’ garments nesoi, of fabric of headings 5903, 5906 or 5907, not knitted or crocheted, of man-made fibers, other than with an outer surface impregnated, coated, covered or laminated with rubber or plastics, other than recreational performance outerwear"
62113290,"Men’s or boys’ track suits or other garments nesoi, not knitted or crocheted, of cotton, other than recreational performance outerwear"
62113390,"Men’s or boys’ track suits or other garments nesoi, not knitted or crocheted, of man-made fibers, other than recreational performance outerwear"
62114310,"Women’s or girls’ track suits or other garments nesoi, not knitted or crocheted, of man-made fibers, other than recreational performance outerwear"
63039220,"Curtains (including drapes), interior blinds and valances, nesoi, of synthetic fibers, not knitted or crocheted"
63053300,"Other sacks and bags for packing goods, of man-made textile materials (not flexible intermediate bulk containers), of polyethylene or polypropylene strip or the like"
63061200,"Tarpaulins, awnings and sunblinds, of synthetic fibers"
63061921,"Tarpaulins, awnings and sunblinds, of textile materials other than cotton or synthetic fibers"
63079098,"National flags and other made-up articles of textile materials, nesoi"
64039190,"Footwear with outer soles of rubber, plastics or composition leather and uppers of leather, covering the ankle, not welt, for persons other than men, youths and boys"
65050060,"Hats and headgear, of man-made fibers, knitted or crocheted or made up from knitted or crocheted fabrics, not in part of braid"
65061060,"Safety headgear, other than of reinforced or laminated plastics, whether or not lined or trimmed"
67041900,"Wigs (partial), false beards, eyebrows and the like, of synthetic textile materials"
68091100,"Panels, boards, sheets, tiles and similar articles of plaster or compositions based on plaster, not ornamented, faced or reinforced with paper or paperboard only"
68109900,"Articles of cement (other than tiles, flagstones, bricks and similar articles), of concrete or artificial stone, nesoi"
70109050,"Glass carboys, bottles, jars, pots, flasks and other containers for the conveyance and packing of goods (with or without closures) and preserving jars, nesoi"
70139990,"Glassware for toilet, office, indoor decoration or similar purposes, nesoi, not cut or engraved, valued at over $5 each"
71023900,"Nonindustrial diamonds, worked, but not mounted or set"
71069210,"Silver (including silver plate with gold or platinum), semimanufactured, rectangular or near rectangular shapes, containing 99.5% or more by weight of silver, marked only by weight, purity or other identifying information"
71131150,"Silver articles of jewelry and parts thereof, nesoi, valued at over $18 per dozen pieces or parts"
71131929,Gold necklaces and neck chains (other than of rope or mixed links)
71131950,"Precious metal (other than silver) articles of jewelry and parts thereof, whether or not plated or clad with precious metal, nesoi"
71171990,"Imitation jewelry (other than toy jewelry and rope, curb, cable, chain amd similar articles produced in continuous lengths), of base metal (whether or not plated with precious metal), nesoi"
71181000,"Coin (other than gold coin), not being legal tender"
72031000,Ferrous products obtained by direct reduction of iron ore
78011000,"Refined lead, unwrought"
81130000,Cermets (including waste and scrap) and articles thereof
82013000,"Mattocks, picks, hoes and rakes and base metal parts thereof"
82023100,"Circular saw blades (including slitting or slotting saw blades), with working part of steel"
82024060,"Chain saw blades and base metal parts thereof, nesoi"
